Database
Name,Version,Author,Description,Emphasis1,Emphasis2,Emphasis3,Emphasis4
GameDialogue,,,,#ffffffff ---,#ff0000ff ---,#00ff00ff ---,#0000ffff ---
Global User Script

Actors
ID,Portrait,AltPortraits,SpritePortrait,AltSpritePortraits,Name,Pictures,Description,IsPlayer
Number,Special,Special,Special,Special,Text,Files,Text,Boolean
1,,[],,[],Player,[],,TRUE
2,,[],Assets/05_Images/GUIPack-Clean&Minimalist/Sources/Game Controller/Game Controller/Steam/White_PNG/A-Button-Green-White.png,[],NPC,[],,FALSE
Items
ID
Number
Locations
ID
Number
Variables
ID,Name,Initial Value,Description,InitialValueType
Number,Text,Text,Text,Text
1,Alert,,,Text
2,SelectionType,none,Record player decision,Text
3,ImageKey,,Show image according to the key.,Text
6,UnlockButtonKey,none,Function which triggers Toolbar,Text
7,playerDecision,none,Three button to add content (get),Text
8,isReplay,FALSE,If use replay function it will be true,Boolean
9,tag,,use to identify different path,Text
10,canReplay,FALSE,Can click Replay Current Scenario,Boolean
11,UnlockKey,(category ) / (list name) / (unlockProgress),Unlock GameManualWindow List,Text
12,TestingDialog,TRUE,For dialog system,Boolean
13,ReadChapter,0,Save Read Chapter,Number
14,Counter,0,,Number
15,Switch,,Control highlight panel spot,Text
16,LastConversationKey,,Will update by last dialog,Text
Conversations
ID,Title,Description,Actor,Conversant,Overrides
NPC_160_3,160,3,2,2,,,接下來，讓我們回顧一下本次關卡中學到的內容,False,Block,Normal,,,,,,,,141;190
NPC_160_4,160,4,2,2,,,在本關卡裡\r\n我們扮演了開發功能的人員\r\n學會如何去創建 Pull Request 合併請求,False,Block,Normal,,,,,,,,141;241.0638
NPC_160_5,160,5,2,2,,,在了解 Pull Request 頁面上的部分功能後\r\n我們創建了合併請求\r\n並要求團隊成員來審核這個請求,False,Block,Normal,,,,,,,,141;290
NPC_160_6,160,6,2,2,,,過程中，審核人員給予了修改建議\r\n我們除了按照修改建議來更動內容外\r\n還需要在開始修改前、完成修改後回覆訊息,False,Block,Normal,,,,,,,,144.1915;380.4255
NPC_160_7,160,7,2,2,,,這是因為在團隊協作時\r\n主動回覆和討論是常見且重要的,False,Block,Normal,,,,,,,,142.0638;428.2979
NPC_160_8,160,8,2,2,,,它有助於確保專案的品質\r\n並減少誤解，提高整體效率,False,Block,Normal,,,,,,,,142.0638;479.4743
NPC_160_9,160,9,2,2,,,在審核人員批准合併請求後\r\n開發分支的內容也合併到了遠端主分支,False,Block,Normal,,,,,,,,142.0638;528.298
NPC_160_10,160,10,2,2,,,"透過同步 ""master"" 分支\r\n""master"" 分支新增了\r\n""使用 Pull Request 進行合併"" 的 ""提交""",False,Block,Normal,,,,,,,,142.0638;578.298
NPC_160_11,160,11,2,2,,,"最後，在刪除達成目標的分支後\r\n我們完成了一次 ""合併遠端主分支"" 流程",False,Block,Normal,,,,,,,,142.0638;672.9788
NPC_160_12,160,12,2,2,,,"在下一關卡中\r\n我們將扮演 ""審核人員"" 的角色\r\n學習如何去審核、批准別人的合併請求",False,Block,Normal,,,,,,,,142.0638;722.9788
NPC_160_13,160,13,2,2,,,完成了下一關卡後\r\n您就掌握最重要且實用的 Git 技術了！,False,Block,Normal,,,,,,,,142.0638;772.9788
NPC_160_14,160,14,2,2,,,最後，再次恭喜您完成了本次的關卡\r\n做得非常好！,False,Block,Normal,,,,,,,,142.0638;822.9788
NPC_161_0,161,0,2,2,START,(展開視窗 + 黑屏),,False,Block,Normal,,"FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",Continue(),,,,,139.8235;38.82352
NPC_161_1,161,1,2,2,,,"歡迎來到\r\n""審核與合併 Pull Request"" 關卡！",False,Block,Normal,,,,,,,,141;90
NPC_161_2,161,2,2,2,,,在這個關卡中，我們將學習以下內容：\r\n1. 審核 Pull Request\r\n2. 合併 Pull Request,False,Block,Normal,,,,,,,,141;140
NPC_161_3,161,3,2,2,,,在開始之前\r\n讓我們先回顧上一個關卡學到的內容,False,Block,Normal,,,,,,,,141;190
NPC_161_4,161,4,2,2,,,在上一個關卡中\r\n我們扮演了創建合併請求的角色,False,Block,Normal,,,,,,,,141;241.0638
NPC_161_5,161,5,2,2,,,我們在 Git 服務平台上\r\n創建了第一個 Pull Request 合併請求,False,Block,Normal,,,,,,,,141;290
NPC_161_6,161,6,2,2,,,"在這個過程中\r\n我們按照審核人員的修改建議更新了分支內容\r\n最後完成了一次 ""合併遠端主分支"" 流程",False,Block,Normal,,,,,,,,144.1915;380.4255
NPC_161_7,161,7,2,2,,,在本次關卡中\r\n我們將扮演審核合併請求的角色\r\n給予開發者修改建議並批准合併請求,False,Block,Normal,,,,,,,,142.0638;428.2979
NPC_161_8,161,8,2,2,,(建構開始\r),接下來，讓我們建立本次關卡的模擬環境,False,Block,Normal,,"FSMEvent(""Tutorial Popup/Close Tutorial Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""Stage Manager/Load Default Background Story"", ""Stage Manager Parent"", ""Background Controller"");",,,,,,142.0638;479.4743
NPC_161_9,161,9,2,2,,,"當模擬環境建立好後\r\n請您先開啟 ""瀏覽器"" 視窗",False,Block,Normal,,,,,,,,142.0638;528.298
NPC_161_10,161,10,2,2,,(新增任務),我們將從 Git 服務平台中\r\n查看其他開發者創建的 Pull Request 請求,False,Block,Normal,,"FSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");",,,,,,142.0638;578.298
NPC_162_0,162,0,2,2,START,(展開視窗 + 黑屏),,False,Block,Normal,,"FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",Continue(),,,,,139.8235;38.82352
NPC_162_1,162,1,2,2,,,"好的，在開啟 ""瀏覽器"" 視窗後\r\n我們現在位於開發專案的首頁",False,Block,Normal,,,,,,,,141;90
NPC_162_2,162,2,2,2,,,接下來，請按照以下步驟\r\n學習如何審核 Pull Request：,False,Block,Normal,,,,,,,,141;140
NPC_162_3,162,3,2,2,,,"首先，我們需要切換到 ""Pull Request"" 分頁\r\n這樣我們才能看到開發者創建的合併請求",False,Block,Normal,,,,,,,,141;190
NPC_162_4,162,4,2,2,,,在選擇分頁後\r\n您會發現在 Pull Request 列表中\r\n有一個 Pull Request 請求,False,Block,Normal,,,,,,,,141;241.0638
NPC_162_5,162,5,2,2,,,請點擊這個合併請求\r\n以進入合併請求的詳細頁面,False,Block,Normal,,,,,,,,141;290
NPC_162_6,162,6,2,2,,,就像上一個關卡一樣\r\n當我們創建 Pull Request 時\r\n會進入到詳細頁面中,False,Block,Normal,,,,,,,,144.1915;380.4255
NPC_162_7,162,7,2,2,,,"在這個詳細頁面中\r\n我們可以從標題和創建內容得知\r\n團隊成員 A 負責為 ""README"" 檔案新增內容\r\n以讓授課老師知道創建這個專案的目的",False,Block,Normal,,,,,,,,142.0638;428.2979
NPC_162_8,162,8,2,2,,,"為了審核他所做的修改\r\n請您點擊 ""文件改動"" 分頁",False,Block,Normal,,,,,,,,142.0638;479.4743
NPC_162_9,162,9,2,2,,,在這個分頁中\r\n會顯示團隊成員 A 對哪些文件做了哪些改動,False,Block,Normal,,,,,,,,142.0638;528.298
NPC_162_10,162,10,2,2,,,"本次請求只修改了 ""README"" 檔案內容\r\n只能看見 ""README"" 檔案的版本差異",False,Block,Normal,,,,,,,,142.0638;578.298
NPC_162_11,162,11,2,2,,,每行的第一列表示 Base 分支的檔案內容\r\n第二列表示 Compare 分支的內容,False,Block,Normal,,,,,,,,142.0638;672.9788
NPC_162_12,162,12,2,2,,,"而根據開發者的修改\r\n畫面中可能會出現 ""白色""、""紅色""、""綠色""\r\n三種不同顏色的內容",False,Block,Normal,,,,,,,,142.0638;722.9788
NPC_162_13,162,13,2,2,,,"""白色"" 表示兩個目標分支的內容相同\r\n""紅色"" 表示被刪除掉的內容\r\n而 ""綠色"" 表示新增加的內容",False,Block,Normal,,,,,,,,142.0638;772.9788
NPC_162_14,162,14,2,2,,,"這位開發者將 ""README"" 檔案中的預設標題刪除\r\n增加了網站名稱以替換標題文字\r\n然後，團隊成員 A 新增了建立網站原因",False,Block,Normal,,,,,,,,142.0638;822.9788
NPC_162_15,162,15,2,2,,,"不過，當您仔細查看裡面的內容時\r\n您會發現在最後一行的地方\r\n""加強程式能力"" 打成了 ""加強城市能力""",False,Block,Normal,,,,,,,,142.0638;872.9788
NPC_162_16,162,16,2,2,,,接下來，我們來提醒這位開發者要修改文字內容吧,False,Block,Normal,,,,,,,,388.8724;87.87238
NPC_162_17,162,17,2,2,,,請您將滑鼠移動到需要更改的文字內容中\r\n並通過左鍵點擊來決定在此處增加修改建議,False,Block,Normal,,,,,,,,388.8724;137.8724
NPC_162_18,162,18,2,2,,,這個方法能讓開發者清楚知道\r\n需要在哪個位置修改內容,False,Block,Normal,,,,,,,,388.8724;187.8724
NPC_162_19,162,19,2,2,,,當選擇了正確的位置後\r\n本遊戲會直接填入並創建修改建議,False,Block,Normal,,,,,,,,388.8724;237.8724
NPC_162_20,162,20,2,2,,,"不過請注意，完成輸入後\r\n您會注意到創建的訊息框會顯示 ""Pending"" (待定) 符號\r\n表示這份訊息只是草稿，無法讓其他人看見",False,Block,Normal,,,,,,,,388.8724;287.8724
NPC_162_21,162,21,2,2,,,"在完成修改建議時\r\n我們需要點擊 ""Review Changes""（完成審核） 按鈕\r\n將 Pending 的訊息正式顯示到 Pull Request 中",False,Block,Normal,,,,,,,,390.9362;378.1703
NPC_162_22,162,22,2,2,,,在彈出的訊息輸入欄中\r\n請填寫完整的建議內容\r\n來指出需要修改的內容以及您的意見,False,Block,Normal,,,,,,,,389.9362;426.1703
NPC_162_23,162,23,2,2,,,請確保您的修改建議清晰且友善\r\n以幫助開發者理解您的建議,False,Block,Normal,,,,,,,,389.9362;476.1703
NPC_162_24,162,24,2,2,,,在完成填寫後\r\n需要從三個選項裡選擇一個適合的評論類型,False,Block,Normal,,,,,,,,389.9362;526.1703
NPC_162_25,162,25,2,2,,,"當我們需要要求開發者進行修改\r\n請選擇 ""Request Changes"" (提出修改建議)",False,Block,Normal,,,,,,,,389.9362;576.1703
NPC_162_26,162,26,2,2,,,這種方式可以確保我們提出的問題得到解決\r\n開發者需要解決這個問題才可以批准合併,False,Block,Normal,,,,,,,,388.8723;670.8511
NPC_162_27,162,27,2,2,,,"在選擇了正確的訊息類型後\r\n請點擊 ""提交審核"" 按鈕\r\n以提交您的審核評論",False,Block,Normal,,,,,,,,388.8723;720.8511
NPC_162_28,162,28,2,2,,(新增任務),"提交後，您的建議將顯示在 ""討論區"" 分頁上\r\n以供開發者參考和回應",False,Block,Normal,,"FSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");",,,,,,388.8723;770.8511
NPC_163_0,163,0,2,2,START,(展開視窗 + 黑屏),,False,Block,Normal,,"FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",Continue(),,,,,139.8235;38.82352
NPC_163_1,163,1,2,2,,,非常好！\r\n您已成功為這個 Pull Request \r\n創建了修改建議,False,Block,Normal,,,,,,,,141;90
NPC_163_2,163,2,2,2,,,"在 ""討論區"" 分頁上\r\n您能夠看到您剛剛創建的修改建議\r\n這樣開發者就可以根據建議進行修正",False,Block,Normal,,,,,,,,141;140
NPC_163_3,163,3,2,2,,,"同時，在 ""合併狀態"" 區域中\r\n紅色圖示 ""未解決的對話"" 出現了",False,Block,Normal,,,,,,,,141;190
NPC_163_4,163,4,2,2,,,表示開發者必須解決修改建議的問題\r\n才能夠繼續合併,False,Block,Normal,,,,,,,,141;241.0638
NPC_163_5,163,5,2,2,,,經過一段時間後\r\n開發者將修正的內容上傳到了遠端分支上\r\nPull Request 也隨之更新了,False,Block,Normal,,,,,,,,141;290
NPC_163_6,163,6,2,2,,,請點擊重新整理按鈕\r\n以更新 Pull Request 頁面,False,Block,Normal,,,,,,,,144.1915;380.4255
NPC_163_7,163,7,2,2,,,"更新頁面後\r\n您會注意到，修改建議的對話欄已被折疊\r\n表示開發者已標記此對話為 ""已解決""",False,Block,Normal,,,,,,,,142.0638;428.2979
NPC_163_8,163,8,2,2,,,展開後，您會發現開發者回覆了您的修改建議\r\n他根據建議修復了錯別字問題,False,Block,Normal,,,,,,,,142.0638;479.4743
NPC_163_9,163,9,2,2,,,"現在，請切換到 ""文件改動"" 分頁\r\n我們要再次審核對方的修改內容",False,Block,Normal,,,,,,,,142.0638;528.298
NPC_163_10,163,10,2,2,,,在更改的內容中\r\n您會發現錯別字問題已被修復,False,Block,Normal,,,,,,,,142.0638;578.298
NPC_163_11,163,11,2,2,,,再次瀏覽整個文件內容\r\n也沒有發現需要修正或增加的地方,False,Block,Normal,,,,,,,,142.0638;672.9788
NPC_163_12,163,12,2,2,,,在這種情況下\r\n我們就可以批准這個合併請求了,False,Block,Normal,,,,,,,,142.0638;722.9788
NPC_163_13,163,13,2,2,,,"接下來，請點擊 ""Review Changes"" 按鈕\r\n來批准這個合併請求",False,Block,Normal,,,,,,,,142.0638;772.9788
NPC_163_14,163,14,2,2,,,在彈出的訊息輸入欄中\r\n您可以用簡短的訊息說明為什麼要批准這個合併請求,False,Block,Normal,,,,,,,,142.0638;822.9788
NPC_163_15,163,15,2,2,,,"在輸入完成後\r\n請在下面的選項選擇 ""Approve""（批准）\r\n表示您同意本次的合併",False,Block,Normal,,,,,,,,142.0638;872.9788
NPC_163_16,163,16,2,2,,(新增任務),"在選擇正確的訊息類型後\r\n請點擊 ""提交審核"" 按鈕\r\n以提交您的審核評論",False,Block,Normal,,"FSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");",,,,,,388.8724;87.87238
NPC_164_0,164,0,2,2,START,(展開視窗 + 黑屏),,False,Block,Normal,,"FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",Continue(),,,,,139.8235;38.82352
NPC_164_1,164,1,2,2,,,非常好！\r\n您已經批准了這個合併請求,False,Block,Normal,,,,,,,,141;90
NPC_164_2,164,2,2,2,,,"您會注意到在 ""合併狀態"" 區域中\r\n所有的合併條件都已經變成了綠色打勾狀態\r\n代表可以正式合併這個 Pull Request 了",False,Block,Normal,,,,,,,,141;140
NPC_164_3,164,3,2,2,,,"要開始合併請求\r\n我們需要點擊 ""合併狀態"" 區域中的\r\n""合併 Pull Request"" 按鈕",False,Block,Normal,,,,,,,,141;190
NPC_164_4,164,4,2,2,,,點擊按鈕後 \r\nGit 將創建一個新的合併提交\r\n將 Compare 分支的內容合併到 Base 分支,False,Block,Normal,,,,,,,,141;241.0638
NPC_164_5,164,5,2,2,,,在開始合併之前\r\nGit 需要您輸入提交訊息\r\n這些訊息描述了這次合併的內容和目的,False,Block,Normal,,,,,,,,141;290
NPC_164_6,164,6,2,2,,,"第一個輸入欄為 ""標題""（Title）\r\n通常用來簡要描述這次合併的目的\r\n就像我們在使用 ""git commit -m"" 指令時所做的一樣",False,Block,Normal,,,,,,,,144.1915;380.4255
NPC_164_7,164,7,2,2,,,"第二行輸入欄為 ""描述""（Description）\r\n這是對合併內容的詳細描述\r\n您可以在這裡提供更多細節",False,Block,Normal,,,,,,,,142.0638;428.2979
NPC_164_8,164,8,2,2,,,一般情況下，\r\nGit 服務平台已經為您填寫好了提交訊息\r\n我們通常可以直接使用此訊息來進行合併,False,Block,Normal,,,,,,,,142.0638;479.4743
NPC_164_9,164,9,2,2,,(新增任務),"接下來，請點擊 ""確認合併"" 按鈕\r\n來合併 Pull Request 吧",False,Block,Normal,,"FSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");",,,,,,142.0638;529.4743
NPC_165_0,165,0,2,2,START,(展開視窗 + 黑屏),,False,Block,Normal,,"FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",Continue(),,,,,139.8235;38.82352
NPC_165_1,165,1,2,2,,,"非常出色！\r\n您已成功完成 ""合併 Pull Request"" 流程",False,Block,Normal,,,,,,,,141;90
NPC_165_2,165,2,2,2,,,"合併後的結果，應該會像我們在上一個關卡中\r\n使用 ""git pull"" 來同步 ""master"" 分支一樣",False,Block,Normal,,,,,,,,141;140
NPC_165_3,165,3,2,2,,,"""master"" 分支應該包含了 ""member-branch"" 分支的內容\r\n並在合併的過程中創建了一個新的 ""提交""",False,Block,Normal,,,,,,,,141;190
NPC_165_4,165,4,2,2,,,"這個 ""提交"" 就是我們在合併 Pull Request 後\r\n創建的 ""提交""",False,Block,Normal,,,,,,,,141;241.0638
NPC_165_5,165,5,2,2,,,"通過以上的教學\r\n您現在應該對如何 ""審核與合併 Pull Request"" 有了一定的經驗",False,Block,Normal,,,,,,,,141;290
NPC_165_6,165,6,2,2,,,"為了讓您能夠更加熟悉 ""審核與合併 Pull Request"" 的流程\r\n請繼續在模擬環境中進行練習吧\r\n加油！",False,Block,Normal,,,,,,,,144.1915;380.4255
NPC_166_0,166,0,2,2,START,(展開視窗 + 黑屏),,False,Block,Normal,,"FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",Continue(),,,,,139.8235;38.82352
NPC_166_1,166,1,2,2,,,恭喜您！\r\n您已經成功通過了模擬背景的目標,False,Block,Normal,,,,,,,,141;90
NPC_166_2,166,2,2,2,,,透過本次練習\r\n您現在應該更加熟悉如何審核 Pull Request 合併請求\r\n並將批准的合併請求合併至主分支中,False,Block,Normal,,,,,,,,141;140
NPC_166_3,166,3,2,2,,,接下來，讓我們回顧一下本次關卡中學到的內容,False,Block,Normal,,,,,,,,141;190
NPC_166_4,166,4,2,2,,,在本關卡裡\r\n我們扮演了合併請求的審核人員\r\n通過查看開發者的修改來給予修改建議或批准請求,False,Block,Normal,,,,,,,,141;241.0638
NPC_166_5,166,5,2,2,,,"我們從 ""文件改動"" 分頁中\r\n查看合併請求中的修改內容",False,Block,Normal,,,,,,,,141;290
NPC_166_6,166,6,2,2,,,其中，紅色的文字表示被刪除的內容\r\n而綠色的文字表示新增的內容,False,Block,Normal,,,,,,,,144.1915;380.4255
NPC_166_7,166,7,2,2,,,如果要向開發者提出修改建議\r\n我們可以點擊特定行數來輸入修改建議,False,Block,Normal,,,,,,,,142.0638;428.2979
NPC_166_8,166,8,2,2,,,"完成輸入後\r\n透過 ""Review Changes"" 按鈕\r\n將已完成的草稿正式顯示到 Pull Request 上",False,Block,Normal,,,,,,,,142.0638;479.4743
NPC_166_9,166,9,2,2,,,"在彈出的視窗中，\r\n選擇 ""Request Changes"" (提出修改建議)\r\n來要求開發者必須完成修改建議後才能繼續合併請求",False,Block,Normal,,,,,,,,142.0638;528.298
NPC_166_10,166,10,2,2,,,"當我們已確認開發者修改的內容沒有問題時\r\n就可以使用 ""Approve""（批准）\r\n來批准本次合併請求",False,Block,Normal,,,,,,,,142.0638;578.298
NPC_166_11,166,11,2,2,,,最後，我們學會了合併 Pull Request,False,Block,Normal,,,,,,,,142.0638;672.9788
NPC_166_12,166,12,2,2,,,"在 ""討論區"" 分面上點擊 ""合併狀態"" 區域中的\r\n""合併 Pull Request"" 按鈕\r\n就可以合併請求",False,Block,Normal,,,,,,,,142.0638;722.9788
NPC_166_13,166,13,2,2,,,在回顧完本次關卡學到的知識和指令後,False,Block,Normal,,,,,,,,142.0638;772.9788
NPC_166_14,166,14,2,2,,,"恭喜您通過了本次關卡！\r\n這也代表您成功完成了 ""遠端管理"" 主題關卡\r\n您做得很棒！",False,Block,Normal,,,,,,,,142.0638;822.9788
NPC_167_0,167,0,2,2,START,,,False,Block,Normal,,,Continue(),,,,,139.8235;38.82352
NPC_167_1,167,1,2,2,,,"您好！\r\n歡迎來到 ""Git 基礎"" 主題關卡的最後總結",False,Block,Normal,,,,,,,,141;90
NPC_167_2,167,2,2,2,,,在這裡，我們會回顧主題關卡中學到的知識和指令,False,Block,Normal,,,,,,,,141;140
NPC_167_3,167,3,2,2,,,在主題關卡中\r\n我們了解了版本控制和 Git 的基本概念\r\n它們帶來的優勢與特性可以幫助我們更有效、穩定地管理專案,False,Block,Normal,,,,,,,,141;190
NPC_167_4,167,4,2,2,,,"在關卡中，我們與 ""備份檔案"" 進行了比較\r\n從結果中，我們可以清楚地看到 Git 的強大之處",False,Block,Normal,,,,,,,,141;241.0638
NPC_167_5,167,5,2,2,,,之後，我們通過執行 Git 指令\r\n學習了如何操作 Git 系統來管理專案,False,Block,Normal,,,,,,,,141;290
NPC_167_6,167,6,2,2,,,"首先，我們使用 ""git init"" 指令\r\n在需要管理的專案中創建了 Git 管理系統",False,Block,Normal,,,,,,,,144.1915;380.4255
NPC_167_7,167,7,2,2,,,"然後，我們學會了使用 ""git add"" 和 ""git reset"" 指令 \r\n將確認變更的檔案添加或移出 ""暫存區域""",False,Block,Normal,,,,,,,,142.0638;428.2979
NPC_167_8,167,8,2,2,,,"透過 ""git status"" 指令\r\n我們可以查看 ""暫存區域"" 中的檔案狀態",False,Block,Normal,,,,,,,,142.0638;479.4743
NPC_167_9,167,9,2,2,,,在確認了要提交的變更後,False,Block,Normal,,,,,,,,142.0638;528.298
NPC_167_10,167,10,2,2,,,"我們使用了 ""git commit -m"" 指令\r\n將這些改動編寫簡潔而清晰的提交訊息\r\n然後將它們從 ""暫存區域"" 推送到 ""儲存庫"" 中",False,Block,Normal,,,,,,,,142.0638;578.298
NPC_167_11,167,11,2,2,,,"被推送的內容將成為一份記錄，即 ""提交""\r\n它們將儲存在 ""儲存庫"" 中的 ""提交記錄"" 中\r\n我們可以使用 ""git log"" 來查看所有 ""提交"" 的內容",False,Block,Normal,,,,,,,,142.0638;672.9788
NPC_167_12,167,12,2,2,,,"最後，我們學會了使用 ""git checkout 提交ID"" \r\n來切換到不同版本的 ""提交""\r\n以查看不同 ""提交"" 中的內容",False,Block,Normal,,,,,,,,142.0638;722.9788
NPC_167_13,167,13,2,2,,,"在查看完成後\r\n我們需要使用 ""git checkout 分支名稱""\r\n將 HEAD 指向 ""master"" 分支\r\n以便我們可以繼續開發專案",False,Block,Normal,,,,,,,,142.0638;772.9788
NPC_167_14,167,14,2,2,,,"以上是 ""Git 基礎"" 主題關卡中學到的知識和指令",False,Block,Normal,,,,,,,,142.0638;822.9788
NPC_167_15,167,15,2,2,,,當我們熟悉了這個主題關卡中學到的知識和指令後\r\n我們將能夠更好地使用 Git 系統來管理專案!,False,Block,Normal,,,,,,,,142.0638;872.9788
NPC_167_16,167,16,2,2,,,"在下一個關卡中\r\n我們將正式進入 ""分支管理"" 的主題關卡",False,Block,Normal,,,,,,,,388.8724;87.87238
NPC_167_17,167,17,2,2,,,在這個主題關卡裡\r\n我們將學到 Git 系統中非常強大且實用的分支系統,False,Block,Normal,,,,,,,,388.8724;137.8724
NPC_167_18,167,18,2,2,,,"最後，再次恭喜您通過 ""Git 基礎"" 主題關卡！\r\n讓我們繼續前進\r\n迎接 ""分支管理"" 主題關卡吧！",False,Block,Normal,,,,,,,,388.8724;187.8724
NPC_168_0,168,0,2,2,START,,,False,Block,Normal,,,Continue(),,,,,139.8235;38.82352
NPC_168_1,168,1,2,2,,,"您好！\r\n歡迎來到 ""分支管理"" 主題關卡的最後總結",False,Block,Normal,,,,,,,,141;90
NPC_168_2,168,2,2,2,,,在這裡，我們會回顧主題關卡中學到的知識和指令,False,Block,Normal,,,,,,,,141;140
NPC_168_3,168,3,2,2,,,在主題關卡中\r\n我們重新介紹了 Git 的分支系統\r\n它是一個非常強大且實用的功能,False,Block,Normal,,,,,,,,141;190
NPC_168_4,168,4,2,2,,,它不只為專案開發帶來的穩定性和效率\r\n還提供團隊共同開發一項專案,False,Block,Normal,,,,,,,,141;241.0638
NPC_168_5,168,5,2,2,,,之後，我們接觸並學會了分支管理的基本指令,False,Block,Normal,,,,,,,,141;290
NPC_168_6,168,6,2,2,,,"首先，我們使用 ""git branch 分支名稱"" 來創建一個新的分支\r\n這個分支將被創建在 HEAD 目前所在的 ""提交""",False,Block,Normal,,,,,,,,144.1915;380.4255
NPC_168_7,168,7,2,2,,,"透過 ""git branch"" 指令\r\n我們可以確認當前所在分支\r\n以及 Git 系統中的所有分支名稱",False,Block,Normal,,,,,,,,142.0638;428.2979
NPC_168_8,168,8,2,2,,,"而 ""git branch -d 分支名稱"" 指令\r\n則用於移除指定的分支",False,Block,Normal,,,,,,,,142.0638;479.4743
NPC_168_9,168,9,2,2,,,接下來，我們學習了如何將開發完成的分支合併到主分支中,False,Block,Normal,,,,,,,,142.0638;528.298
NPC_168_10,168,10,2,2,,,"使用 ""git merge 分支名稱"" 指令\r\n將指定分支的工作內容合併到當前所在的分支上",False,Block,Normal,,,,,,,,142.0638;578.298
NPC_168_11,168,11,2,2,,,"在合併的過程中\r\nGit 會根據兩個分支之間的 ""提交記錄"" \r\n自動選擇三種合併模式之一：",False,Block,Normal,,,,,,,,142.0638;672.9788
NPC_168_12,168,12,2,2,,,"1. 快進合併（Fast-Forward Merge）：\r\n當兩個分支的 ""提交記錄"" 形成一條直線，沒有分叉時\r\n會採用這種合併模式",False,Block,Normal,,,,,,,,142.0638;722.9788
NPC_168_13,168,13,2,2,,,"分支會直接進行合併\r\n並且合併後的分支不會新增 ""提交""\r\n只會更新 ""提交記錄"" 的內容",False,Block,Normal,,,,,,,,142.0638;772.9788
NPC_168_14,168,14,2,2,,,"2. 自動合併（Auto Merge）：\r\n當兩個分支的 ""提交記錄"" 形成兩條不同的路徑時\r\nGit 會判斷兩個分支的修改內容是否發生衝突",False,Block,Normal,,,,,,,,142.0638;822.9788
NPC_168_15,168,15,2,2,,,"如果沒有衝突\r\nGit 會直接合併分支\r\n並在合併後的分支上創建一個 ""提交""",False,Block,Normal,,,,,,,,142.0638;872.9788
NPC_168_16,168,16,2,2,,,3. 合併衝突（Merge Conflict）：\r\n當在自動合併過程中\r\n發現兩個分支的修改內容產生衝突時\r\nGit 將採用此合併模式,False,Block,Normal,,,,,,,,388.8724;87.87238
NPC_168_17,168,17,2,2,,,開發人員需要解決文件衝突\r\n然後才能繼續合併分支,False,Block,Normal,,,,,,,,388.8724;137.8724
NPC_168_18,168,18,2,2,,,"以上就是 ""分支管理"" 主題關卡中學到的知識和指令",False,Block,Normal,,,,,,,,388.8724;187.8724
NPC_168_19,168,19,2,2,,,分支系統是 Git 中非常強大且實用的功能之一\r\n當您熟悉並能夠應用分支功能時,False,Block,Normal,,,,,,,,388.8724;237.8724
NPC_168_20,168,20,2,2,,,將能夠提高專案管理的效率\r\n同時保持專案的穩定性和安全性,False,Block,Normal,,,,,,,,388.8724;287.8724
NPC_168_21,168,21,2,2,,,"在下一個關卡中\r\n我們將正式進入 ""遠端管理"" 的主題關卡",False,Block,Normal,,,,,,,,390.9362;378.1703
NPC_168_22,168,22,2,2,,,在這個主題關卡中\r\n我們將學習 Git 系統中非常重要的功能 —— 遠端管理,False,Block,Normal,,,,,,,,389.9362;426.1703
NPC_168_23,168,23,2,2,,,您將能夠把本地電腦上的 Git 管理系統\r\n透過網路上傳到遠端儲存庫,False,Block,Normal,,,,,,,,389.9362;476.1703
