Database,,,,,,,,,,,,,,,,
Name,Version,Author,Description,Emphasis1,Emphasis2,Emphasis3,Emphasis4,,,,,,,,,
NPC_59_61,59,61,2,1,,reload,但首先，讓我們快速回顧一下上一關中學到的知識,FALSE,Block,Normal,,"Variable[""ImageKey""] = ""reload"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1918.517;148.7324
NPC_59_62,59,62,2,1,,crossing,"在上一關中，我們深入瞭解了 ""暫存區域"" 的結構",FALSE,Block,Normal,,"Variable[""ImageKey""] = ""crossing"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1912.254;200.87
NPC_59_63,59,63,2,1,,playButton,在回顧完了前一關的內容後\r\n讓我們馬上開始本次的教學！,FALSE,Block,Normal,,"Variable[""ImageKey""] = ""playButton"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1910.854;362.4786
NPC_59_74,59,74,2,1,,windowOutline 任務,"在建立好了關卡場景後\r\n請您先<color=#CF001C>打開 ""檔案管理"" 視窗</color>\r\n然後使用指令<color=#CF001C>來確認 ""暫存區域"" 的狀態</color>",FALSE,Block,Normal,,"Variable[""ImageKey""] = ""windowOutline"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\n\nFSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");",,,,1918.182;525.6428
NPC_59_94,59,94,2,1,,(建構)\r,首先，我們需要建構本次的遊戲場景,FALSE,Block,Normal,"Variable[""isReplay""] == false","FSMEvent(""Tutorial Popup/Close Tutorial Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\n\nFSMEvent(""Stage Manager/Load Default Background Story"", ""Stage Manager Parent"", ""Background Controller"");\n",,,,2011.605;462.8434
NPC_59_95,59,95,2,1,,(建構)\r hammer,首先，我們需要建構本次的遊戲場景,FALSE,Block,Normal,"Variable[""isReplay""] == true","Variable[""ImageKey""] = ""hammer"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1812.408;460.6957
NPC_59_96,59,96,2,1,,cmd,"以及如何使用 ""git add"" 和 ""git reset"" 進行進階操作\r\n我們學到了在指令前面\n加入 ""資料夾名稱"" 或 ""."" 符號\r",FALSE,Block,Normal,,"Variable[""ImageKey""] = ""cmd"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1912.358;252.8079
NPC_59_97,59,97,2,1,,happyFace,請您加油吧！,FALSE,Block,Normal,,"Variable[""ImageKey""] = ""happyFace"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\n",,,,1921.688;594.5624
NPC_59_98,59,98,2,1,,flyShoes,"這些指令可以\r\n讓檔案更有效地移入、移出 ""暫存區域"" 中",FALSE,Block,Normal,,"Variable[""ImageKey""] = ""flyShoes"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1912.358;304.3004
NPC_60_0,60,0,2,2,START,,,FALSE,Block,Normal,,,None(),,,1661.936;1
NPC_60_59,60,59,2,1,,BlackOn 高亮視窗,"做的好\r\n您確認了本次模擬背景的檔案內容\r\n以及目前 ""暫存區域"" 的狀態",FALSE,Block,Normal,,"FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChat Fold Icon"", ""Button"");\n\nFSMEvent(""Common/Window/Show Window"", ""StagingAreaWindow"", ""Window"");\nFSMEvent(""Common/Window/Show Window"", ""FileManagerWindow"", ""Window"");\n\nVariable[""Switch""] = ""10"";\nFSMEvent(""Highlight Panel/Highlight Panel"", ""FileManagerWindow"", ""Window Display"");\nVariable[""Switch""] = ""01"";\nFSMEvent(""Highlight Panel/Highlight Panel"", ""StagingAreaWindow"", ""Window Display"");\n\nFSMEvent(""Hint/Tutorial Highlight/show highlight"", ""StagingAreaWindow Hint"", ""Hint"");\nFSMEvent(""Hint/Tutorial Highlight/show highlight"", ""FileManagerWindow Hint"", ""Hint"");\n",,,,1917.905;7.360619
NPC_60_60,60,60,2,1,,gitIcon,本次的模擬場景與第一關卡的背景是非常相似的\r\n不過我們這次是使用 Git 系統來管理專案,FALSE,Block,Normal,,"FSMEvent(""Hint/Tutorial Highlight/close highlight"", ""StagingAreaWindow Hint"", ""Hint"");",,,,1917.285;51.0614
NPC_60_61,60,61,2,1,,hammer,"在我們建立了 Git 管理系統後\r\n""存儲庫"" 的內容在初始狀態下會是空的",FALSE,Block,Normal,,"FSMEvent(""Hint/Tutorial Highlight/close highlight"", ""FileManagerWindow Hint"", ""Hint"");\n\nVariable[""ImageKey""] = ""hammer"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1915.496;134.8384
NPC_60_62,60,62,2,1,,folder,"所以在通常情況下\r\n我們建立的第一個版本都是將\r\n需要管理的檔案放入 ""存儲庫"" 中",FALSE,Block,Normal,,"Variable[""ImageKey""] = ""folder"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1915.687;178.0191
NPC_60_96,60,96,2,1,,cmd,"接下來，為了讓期中報告可以透過 Git 進行管理\r\n讓我們透過指令移動它到 ""暫存區域"" 中吧！",FALSE,Block,Normal,,"Variable[""ImageKey""] = ""cmd"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\n\nFSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");",,,,1913.708;225.4604
NPC_61_0,61,0,2,2,START,,,FALSE,Block,Normal,,,None(),,,1661.936;1
NPC_61_59,61,59,2,1,,BlackOn 高亮視窗,"非常好！\r\n您順利地將簡報推入到 ""暫存區域"" 了",FALSE,Block,Normal,,"FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChat Fold Icon"", ""Button"");\n\nFSMEvent(""Common/Window/Show Window"", ""StagingAreaWindow"", ""Window"");\n\nVariable[""Switch""] = ""10"";\nFSMEvent(""Highlight Panel/Highlight Panel"", ""StagingAreaWindow"", ""Window Display"");\n\nFSMEvent(""Hint/Tutorial Highlight/show highlight"", ""StagedFiles Hint"", ""Hint"");\n",,,,1919.22;9.195488
NPC_61_60,61,60,2,1,,checkmark,在確定好已經要提交的內容後,FALSE,Block,Normal,,"FSMEvent(""Hint/Tutorial Highlight/close highlight"", ""StagedFiles Hint"", ""Hint"");\nFSMEvent(""Highlight Panel/Turn Off Highlight"", ""Layer 2 MovableField"", ""Window Controller"");\n\nVariable[""ImageKey""] = ""checkmark"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1915.594;62.11436
NPC_61_61,61,61,2,1,,gitIcon,"我們接下來要使用一個新的指令\r\n讓 ""暫存區域"" 的內容移動到 ""存儲庫""\r\n這些內容將會保存成第一個報告版本",FALSE,Block,Normal,,"Variable[""ImageKey""] = ""gitIcon"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1908.923;154.4143
NPC_61_62,61,62,2,1,,cmd,"這個指令是 ""<color=#CF001C>git commit -m</color>""\r\n讓我們來了解一下指令的意義吧",FALSE,Block,Normal,,"Variable[""ImageKey""] = ""cmd"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1905.669;206.552
NPC_61_96,61,96,2,1,,mail,"""git commit"" 指令會讓\r\n""暫存區域"" 的內容保存為一個新的版本\r\n並記錄到 ""存儲庫"" 中",FALSE,Block,Normal,,"Variable[""ImageKey""] = ""mail"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1902.396;261.5071
NPC_61_97,61,97,2,1,,speechSquare,"而 ""-m"" 表示我們可以直接在\r\n指令的前方填入提交訊息 ",FALSE,Block,Normal,,"Variable[""ImageKey""] = ""speechSquare"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1906.904;316.9824
NPC_61_98,61,98,2,1,,alert,在提交新的版本前\r\n我們必須要為變更的內容編寫一個提交訊息,FALSE,Block,Normal,,"Variable[""ImageKey""] = ""alert"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1908.686;420.6621
NPC_61_99,61,99,2,1,,,並且我們在編寫提交訊息時\r\n也需要去注意訊息的內容,FALSE,Block,Normal,,,,,,1908.685;471.5377
NPC_61_100,61,100,2,1,,lightBulb,編寫<color=#CF001C>清晰、簡潔、有意義</color>的提交訊息\r\n可以幫助自己和團隊\r\n更好地理解檔案變更的目的和內容,FALSE,Block,Normal,,"Variable[""ImageKey""] = ""lightBulb"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1908.304;523.0408
NPC_61_101,61,101,2,1,,Listx3,"而當您在本遊戲執行 ""git commit -m"" 指令時\r\n系統會需要您從幾個提交訊息中選擇最合適的訊息",FALSE,Block,Normal,,"Variable[""ImageKey""] = ""Listx3"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1911.689;596.6522
NPC_61_102,61,102,2,1,,開啟高亮命令行,"那麼，讓我們實際來使用 ""git commit -m"" ！\r\n請照著以下的步驟來執行這個指令：",FALSE,Block,Normal,,"FSMEvent(""Tutorial Popup/Close Content Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""Common/Window/Show Window"", ""CommandLineWindow"", ""Window"");\n\nVariable[""Switch""] = ""10"";\nFSMEvent(""Highlight Panel/Highlight Panel"", ""CommandLineWindow"", ""Window Display"");\n\nFSMEvent(""Hint/Tutorial Highlight/show highlight"", ""CommandInputField Hint"", ""Hint"");",,,,1909.038;740.83
NPC_61_103,61,103,2,1,,允許操作,"第 1 步：\r\n在輸入欄中輸入 ""<color=#CF001C>git commit -m</color>""",FALSE,Block,Normal,,"FSMEvent(""Hint/Tutorial Highlight/close highlight"", ""CommandInputField Hint"", ""Hint"");\n\nFSMEvent(""CommandLineWindow/CommandInputField/Enable Control"", ""CommandLineWindow"", ""Window"");",,,,1913.664;787.0869
NPC_61_104,61,104,2,1,,,"第 2 步：\r\n在指令的後方加入一個空格鍵\r\n指令會變成 ""<color=#CF001C>git commit -m </color>""",FALSE,Block,Normal,,,,,,1913.664;846.209
NPC_61_105,61,105,2,1,,,"第 3 步：\r\n由於 Git 指令會按照空格鍵區分指令欄位\r\n所以在提交訊息時會需要透過 <color=#CF001C>""</color> 符號把訊息包起來\r\n現在指令內容為：「<color=#CF001C>git commit -m """"</color>」",FALSE,Block,Normal,,,,,,1904.709;887.2538
NPC_61_106,61,106,2,1,,,第 4 步：\r\n在本遊戲中，您不需要自己輸入提交訊息\r\n在輸入完第 3 步的指令後,FALSE,Block,Normal,,,,,,1913.664;945.2656
NPC_61_107,61,107,2,1,,,透過 Tab 鍵 或 點擊搜尋按鈕\r\n來開啟提交訊息選項\r\n並從多個選項中點擊滑鼠左鍵\r\n來<color=#CF001C>選擇一個清晰、簡潔、有意義的提交訊息</color>,FALSE,Block,Normal,,"FSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");",,,,1913.664;995.2656
NPC_61_108,61,108,2,1,,,"第 5 步：\r\n在選擇完成之後\r\n輸入欄的內容應該會是：\r\n「<color=#CF001C>git commit -m ""選擇的提交訊息""</color>」",FALSE,Block,Normal,,,,,,1913.664;1045.266
NPC_61_109,61,109,2,1,,禁用對話按鈕,當您輸入的內容相同時\r\n就可以執行正確的指令了！,FALSE,Block,Normal,,"FSMEvent(""Common/Controller/Enable Control"", ""Stage Manager Parent"", ""Button Controller"");\n\nFSMEvent(""Dialog Button/Hide Button"", ""Continue Button"", ""Button"");\nFSMEvent(""Dialog Button/Hide Button"", ""Skip Button"", ""Button"");",,,,1913.664;1093.379
NPC_61_110,61,110,2,1,,happyFace,希望您在遊玩的過程中\r\n可以學習到如何編寫合適的提交訊息,FALSE,Block,Normal,,"Variable[""ImageKey""] = ""happyFace"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1916.395;647.8286
NPC_62_0,62,0,2,2,START,,,FALSE,Block,Normal,,,None(),,,1661.936;1
NPC_62_59,62,59,2,1,,BlackOn 高亮視窗,"太好了！\r\n您成功地提交了期中簡報的第一個版本\r\n並且在 ""命令行"" 中看到了執行訊息",FALSE,Block,Normal,,"FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChat Fold Icon"", ""Button"");\n\nFSMEvent(""Common/Window/Show Window"", ""CommandLineWindow"", ""Window"");\n\nVariable[""Switch""] = ""10"";\nFSMEvent(""Highlight Panel/Highlight Panel"", ""CommandLineWindow"", ""Window Display"");\n\nFSMEvent(""Hint/Tutorial Highlight/show highlight"", ""CommandHistoryDetailed Hint"", ""Hint"");\n",,,,1919.22;9.195488
NPC_62_60,62,60,2,1,,,"不過，在提交成功後\r\n讓我們先來<color=#CF001C>確認 ""暫存區域"" 的狀態</color>\r\n來看看指令 ""git commit -m"" 有沒有順利執行\r",FALSE,Block,Normal,,"FSMEvent(""Hint/Tutorial Highlight/close highlight"", ""CommandHistoryDetailed Hint"", ""Hint"");\n\nFSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");",,,,1923.924;71.93298
NPC_63_0,63,0,2,2,START,,,FALSE,Block,Normal,,,None(),,,1661.936;1
NPC_63_59,63,59,2,1,,BlackOn 高亮視窗,"很好！\r\n在打開了 ""暫存區域"" 視窗後\r\n您可以看到 ""期中報告"" 檔案\r\n並沒有出現在 ""未追蹤"" 和 ""已追蹤"" 區域裡",FALSE,Block,Normal,,"FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChat Fold Icon"", ""Button"");\n\nFSMEvent(""Common/Window/Show Window"", ""StagingAreaWindow"", ""Window"");\n\nVariable[""Switch""] = ""10"";\nFSMEvent(""Highlight Panel/Highlight Panel"", ""StagingAreaWindow"", ""Window Display"");\n\nFSMEvent(""Hint/Tutorial Highlight/show highlight"", ""StagedFiles Hint"", ""Hint"");\nFSMEvent(""Hint/Tutorial Highlight/show highlight"", ""UnstagedFiles Hint"", ""Hint"");",,,,1919.22;7.825615
NPC_63_60,63,60,2,1,,,"這是因為您已經提交了 ""期中報告"" 的第一個版本",FALSE,Block,Normal,,,,,,1918.202;95.29361
NPC_63_61,63,61,2,1,,,"Git 系統在比較 \r\n""工作目錄"" 與 ""第一個提交版本"" 之間的檔案差距時\r\n並沒有發現更動的檔案",FALSE,Block,Normal,,,,,,1916.877;147.0931
NPC_63_62,63,62,2,1,,,"所以現在在 ""暫存區域"" 中沒有任何的追蹤檔案",FALSE,Block,Normal,,,,,,1912.254;197.5913
NPC_63_96,63,96,2,1,,lens,接下來，讓我們學習如何確認版本的提交狀況,FALSE,Block,Normal,,"\nFSMEvent(""Hint/Tutorial Highlight/close highlight"", ""StagedFiles Hint"", ""Hint"");\nFSMEvent(""Hint/Tutorial Highlight/close highlight"", ""UnstagedFiles Hint"", ""Hint"");\n\nFSMEvent(""Highlight Panel/Turn Off Highlight"", ""Layer 2 MovableField"", ""Window Controller"");\n\nVariable[""ImageKey""] = ""lens"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1904.6;305.5041
NPC_63_97,63,97,2,1,,folder,"在 ""存儲庫"" 中\r\n有一個專門存儲 ""提交記錄"" 的區域\r\n我們可以透過特定的指令來確認這個區域的內容",FALSE,Block,Normal,,"Variable[""ImageKey""] = ""folder"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1900.97;344.7766
NPC_63_98,63,98,2,1,,cmd,"本次我們需要使用 ""<color=#CF001C>git log</color>"" 指令\r\n來觀看所有的版本記錄\r\n這些內容會顯示到 ""命令行"" 視窗中",FALSE,Block,Normal,,"Variable[""ImageKey""] = ""cmd"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1900.38;476.0192
NPC_63_99,63,99,2,1,,windowOutline,"就和指令 ""git status"" 相同\r\n本遊戲將 ""git log"" 指令的輸出結果\r\n獨立成了一個視窗 —— ""提交記錄"" 視窗",FALSE,Block,Normal,,"Variable[""ImageKey""] = ""windowOutline"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1904.587;505.7444
NPC_63_100,63,100,2,1,,flyShoes,"視窗中的設計簡化了原先較為難懂的界面\r\n並且整合了 ""git log"" 額外的指令功能\r\n讓您可以以更加直觀的方式理解 ""提交記錄"" 的內容",FALSE,Block,Normal,,"Variable[""ImageKey""] = ""flyShoes"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1900.587;547.9939
NPC_63_101,63,101,2,1,,book,"關於 ""git log"" 額外的指令功能\r\n您可以從遊戲手冊中來了解",FALSE,Block,Normal,,"Variable[""ImageKey""] = ""book"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\n\nFSMEvent(""Hint/Particle/Show Particle"", ""GameManualButton"", ""Highlight Particle"");",,,,1899.587;589.656
NPC_63_102,63,102,2,1,,,"那麼，請您透過指令 ""<color=#CF001C>git log</color>""\r\n來開啟 ""提交記錄"" 視窗吧！",FALSE,Block,Normal,,"FSMEvent(""Hint/Particle/Close Particle"", ""GameManualButton"", ""Highlight Particle"");\nFSMEvent(""Tutorial Popup/Close Tutorial Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\n\nFSMEvent(""Common/Controller/Enable Control"", ""Stage Manager Parent"", ""Button Controller"");\nFSMEvent(""Dialog Button/Hide Button"", ""Continue Button"", ""Button"");\nFSMEvent(""Dialog Button/Hide Button"", ""Skip Button"", ""Button"");\n\nFSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");",,,,1905.238;672.6479
NPC_64_0,64,0,2,2,START,,,FALSE,Block,Normal,,,None(),,,1661.936;1
NPC_64_59,64,59,2,1,,BlackOn 高亮視窗,"很好！\r\n您透過指令 ""git log""\r\n開啟了 ""提交記錄"" 視窗！",FALSE,Block,Normal,,"FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChat Fold Icon"", ""Button"");\n\nFSMEvent(""Common/Window/Show Window"", ""CommitHistoryWindow"", ""Window"");\n\nVariable[""Switch""] = ""10"";\nFSMEvent(""Highlight Panel/Highlight Panel"", ""CommitHistoryWindow"", ""Window Display"");\n\nFSMEvent(""Hint/Tutorial Highlight/show highlight"", ""CommitHistoryWindow Hint"", ""Hint"");",,,,1916.161;8.059128
NPC_64_60,64,60,2,1,,,"接下來，\r\n讓我們一起來看看 ""提交記錄"" 裡面的內容",FALSE,Block,Normal,,"FSMEvent(""Hint/Tutorial Highlight/close highlight"", ""CommitHistoryWindow Hint"", ""Hint"");\n\nFSMEvent(""Hint/Tutorial Highlight/show highlight"", ""CommitHistory Hint"", ""Hint"");",,,,1918.202;96.93295
NPC_64_61,64,61,2,1,,,"首先，您可以看到區域中出現了一個圓形圖示\r\n它就是我們從 ""暫存區域"" 中提交的第一個版本",FALSE,Block,Normal,,,,,,1916.877;148.7324
NPC_64_62,64,62,2,1,,,"在 Git 系統裡\r\n我們會稱呼他們為 ""提交"" (Commit)",FALSE,Block,Normal,,,,,,1912.254;200.87
NPC_64_96,64,96,2,1,,,"您可以點擊 ""提交"" 圓形圖示\r\n來觀看 ""提交"" 的詳細內容",FALSE,Block,Normal,,,,,,1918.208;298.442
NPC_64_97,64,97,2,1,,,在彈出的彈窗中\r\n您可以看見：\n提交時的日期、作者、以及我們剛才編寫的訊息\r,FALSE,Block,Normal,,"FSMEvent(""Hint/Tutorial Highlight/close highlight"", ""CommitHistory Hint"", ""Hint"");\n\nFSMEvent(""Hint/Tutorial Highlight/show highlight"", ""DateAuthorContent Hint"", ""Hint"");\n",,,,1916.604;343.3791
NPC_64_98,64,98,2,1,,,"接著，在分支欄位中\r\n顯示著 ""HEAD -> master""",FALSE,Block,Normal,,"FSMEvent(""Hint/Tutorial Highlight/close highlight"", ""DateAuthorContent Hint"", ""Hint"");\n\nFSMEvent(""Hint/Tutorial Highlight/show highlight"", ""Branch Hint"", ""Hint"");\n",,,,1913.142;387.7197
NPC_64_99,64,99,2,1,,,"分支欄位所代表的是\r\n目前的 ""提交"" 是屬於在哪些分支中的",FALSE,Block,Normal,,,,,,1909.71;435.0575
NPC_64_100,64,100,2,1,,,master 是 Git 系統中默認的分支\r\n在默認情況下\r\n我們都會在 master 分支上進行提交,FALSE,Block,Normal,,,,,,1913.007;484.1626
NPC_64_101,64,101,2,1,,,而如果要建立其他分支\r\n就得透過特定的 Git 指令來幫助我們,FALSE,Block,Normal,,"FSMEvent(""Hint/Tutorial Highlight/close highlight"", ""Branch Hint"", ""Hint"");",,,,1913.223;534.3793
NPC_64_102,64,102,2,1,,,"在 ""分支管理"" 的主題中\r\n我們會更進一步的提到與分支相關的知識",FALSE,Block,Normal,,,,,,1912.82;580.926
NPC_64_103,64,103,2,1,,,那麼，什麼是 HEAD 呢？\r,FALSE,Block,Normal,,,,,,2341.085;315.296
NPC_64_104,64,104,2,1,,,"接著，您可以在 ""提交記錄"" 視窗的左方列表中\r\n看見當前 ""存儲庫"" 所有的分支名稱和對應圖標",FALSE,Block,Normal,,"FSMEvent(""Hint/Tutorial Highlight/show highlight"", ""BranchTag Hint"", ""Hint"");",,,,2339.381;459.679
NPC_64_105,64,105,2,1,,,"分支會按照不同的顏色來做顯示\r\n像是屬於 master 分支的 ""提交""\r\n會是以藍色加上 M 首字母作為辨認",FALSE,Block,Normal,,,,,,2336.789;493.8354
NPC_64_106,64,106,2,1,,,"而旗子圖示的 HEAD \r\n會站在 ""提交"" 的上方\r\n這代表的是我們現在所在的 ""提交"" 版本",FALSE,Block,Normal,,,,,,2333.492;531.7471
NPC_64_107,64,107,2,1,,,"剛才 ""提交"" 顯示的 ""HEAD -> master"" 文字\r\n也是代表了旗子 HEAD 現在指向了 master 分支",FALSE,Block,Normal,,"FSMEvent(""Hint/Tutorial Highlight/close highlight"", ""BranchTag Hint"", ""Hint"");\n\nFSMEvent(""Hint/Tutorial Highlight/show highlight"", ""Branch Hint"", ""Hint"");",,,,2332.394;568.5601
NPC_64_108,64,108,2,1,,,當我們提交了多個不同的版本時\r\n可以透過指令來切換版本,FALSE,Block,Normal,,"FSMEvent(""Hint/Tutorial Highlight/close highlight"", ""Branch Hint"", ""Hint"");",,,,2334.517;639.6323
NPC_64_109,64,109,2,1,,,"這時旗子 HEAD 就會移動到切換的版本 ""提交"" 上\r\n""工作目錄"" 中的檔案會恢復到切換的版本中",FALSE,Block,Normal,,,,,,2334.517;677.5446
NPC_64_110,64,110,2,1,,,在後面的關卡中\r\n我們也會學習如何切換不同的版本,FALSE,Block,Normal,,,,,,2329.189;746.2256
NPC_64_111,64,111,2,1,,cmd,"接下來，讓我們再嘗試使用 ""git commit -m"" 指令\r\n提交簡報的第二個版本吧",FALSE,Block,Normal,,"FSMEvent(""Highlight Panel/Turn Off Highlight"", ""Layer 2 MovableField"", ""Window Controller"");\n\nVariable[""ImageKey""] = ""cmd"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,2341.997;879.199
NPC_64_112,64,112,2,1,,pencil,"不過，我們需要先修改簡報的內容\r\n並將變更的內容再次移動到 ""暫存區域"" 裡\r\n這樣才可以使用 ""git commit -m"" 指令完成提交",FALSE,Block,Normal,,"Variable[""ImageKey""] = ""pencil"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,2340.7;915.3296
NPC_64_113,64,113,2,1,,file Q,"先請您打開 ""期中報告.ppt""\r\n並且修改掉不正確的內容吧！",FALSE,Block,Normal,,"Variable[""ImageKey""] = ""file"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\n\nFSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");",,,,2338.503;955.4396
NPC_64_114,64,114,2,1,,happyFace,請您繼續加油！,FALSE,Block,Normal,,"Variable[""ImageKey""] = ""happyFace"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\n\n",,,,2337.404;997.7473
NPC_64_115,64,115,2,1,,,"請您先使用滑鼠左鍵\n點擊 ""提交記錄"" 視窗的任意區域\n以關閉 ""提交"" 的詳細內容",FALSE,Block,Normal,,,,,,2341.322;394.8188
NPC_65_0,65,0,2,2,START,,,FALSE,Block,Normal,,,None(),,,1661.936;1
NPC_65_59,65,59,2,1,,BlackOn happyFace,"很棒！\r\n您修正了 ""期中報告"" 中\r\n錯誤的運行步驟 ",FALSE,Block,Normal,,"FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\n\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChat Fold Icon"", ""Button"");\n\nVariable[""ImageKey""] = ""happyFace"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1919.22;9.195488
NPC_65_60,65,60,2,1,,windowOutline Q,"在修改了內容後\r\n讓我們來確認 ""暫存區域"" 的狀態",FALSE,Block,Normal,,"Variable[""ImageKey""] = ""windowOutline"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\n\nFSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");",,,,1916.774;96.93295
NPC_66_0,66,0,2,2,START,,,FALSE,Block,Normal,,,None(),,,1661.936;1
NPC_66_59,66,59,2,1,,BlackOn 高亮視窗,"很好！\r\n您確認了 ""暫存區域"" 的狀態",FALSE,Block,Normal,,"FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChat Fold Icon"", ""Button"");\n\nFSMEvent(""Common/Window/Show Window"", ""StagingAreaWindow"", ""Window"");\n\nVariable[""Switch""] = ""10"";\nFSMEvent(""Highlight Panel/Highlight Panel"", ""StagingAreaWindow"", ""Window Display"");\n\nFSMEvent(""Hint/Tutorial Highlight/show highlight"", ""StagingAreaWindow Hint"", ""Hint"");",,,,1916.781;17.73207
